id;id_card;name;code;date_of_birth;address;level;experience;type;academic_level
1;program Yen SMS;Sleek Cotton Keyboard;deposit Metal;Berkshire Savings Account;connecting;deposit Clothing;Iowa navigating Iceland;program;Accountability rich Granite
2;users;Coordinator;back up;bypassing;monetize Berkshire Points;Home Loan Account;enable Customer;Avon Dynamic;GB solutions
3;Credit Card Account;infomediaries Gorgeous Plastic Fish;mission-critical;TCP;Hollow;Avon Plastic matrix;CSS;multi-byte Wooden;Forint Coordinator purple
4;Rand Namibia Dollar;digital Ergonomic Wooden Chicken Wooden;Accounts;orchid;Fish;Metal incentivize Licensed Granite Pizza;24/365 engage;primary hacking;Awesome Steel Salad withdrawal
5;revolutionize functionalities feed;B2C Chicken;leverage;SCSI;Avon;Uganda Shilling deliver withdrawal;Ergonomic Steel Shirt;Usability;Focused Applications Chief
6;enable challenge;Central;Administrator Small Metal Shirt Car;networks deposit;synthesize generating back up;Home bypass;AGP e-markets Nepalese Rupee;copy navigate pink;SSL Colombian Peso Unidad de Valor Real Borders
7;Marketing;National California;synthesize payment;grid-enabled Concrete Illinois;enhance lavender teal;leading-edge;Dobra;reinvent Missouri Tools;Regional
8;mindshare override;Salad hacking;Baby;Ferry action-items Syrian Arab Republic;Branding;virtual;Central haptic;Berkshire;Auto Loan Account
9;Creative Architect;Associate magenta;action-items generate;Orchestrator;circuit Technician Palestinian Territory;Incredible Refined;Internal fuchsia Fresh;North Dakota panel;redundant Guinea Franc
10;Program bypass mobile;Garden Cambridgeshire;salmon Buckinghamshire Burgs;EXE networks Berkshire;Technician Mouse;SCSI seamless Avon;Canadian Dollar Mexico;Generic Metal Pizza interface virtual;Brazilian Real Usability
