id;name;price;created_by;created_date;last_modified_by;last_modified_date
1;SAS Gloves;75918;Integration architect program;2020-12-06T17:49:19;Fork;2020-12-06T13:04:55
2;e-enable;60440;Forest;2020-12-05T23:59:24;Implementation Director;2020-12-06T12:03:39
3;Bedfordshire violet;34326;reintermediate Tasty Wooden Soap Personal Loan Acc;2020-12-06T13:48:27;Frozen scalable Nepalese Rupee;2020-12-06T00:42:42
4;needs-based;22480;compress support;2020-12-06T14:05:42;quantifying Plain feed;2020-12-06T09:16:21
5;cross-platform Forward;80288;Prairie deposit Product;2020-12-06T11:54:22;Global Executive;2020-12-06T17:14:19
6;deploy index;51456;Beauty payment;2020-12-06T15:21:08;interfaces copying;2020-12-06T10:53:43
7;Mexican Peso Mexican Unidad de Inversion (UDI) out-of-the-box Garden;15127;input quantify Lebanon;2020-12-06T18:23:48;Dynamic;2020-12-05T19:10:40
8;success customized;63512;asymmetric;2020-12-06T03:56:15;Director Avon;2020-12-06T15:25:07
9;pixel International Program;85423;Borders benchmark collaboration;2020-12-06T07:57:17;Re-contextualized;2020-12-06T03:28:02
10;Dynamic Namibia Checking Account;54835;5th generation web services;2020-12-06T04:42:27;North Carolina;2020-12-05T21:11:00
