id;id_card;name;code;level;experience;date_of_birth;address;phone_number
1;calculate;Oman China;Gloves Health;Proactive;Liaison;North Carolina Arizona synergize;Officer background Assurance;grey
2;markets;repurpose Music Cambridgeshire;deposit Clothing;Estate;PNG synthesize;gold empowering;system-worthy uniform;port
3;Integrated Wooden;success flexibility Forward;Rubber;tan;Virginia;Croatian Kuna hacking Montana;interface transmit Cambridgeshire;optimize aggregate
4;Business-focused initiative;Brand;Cambridgeshire leading-edge;Belgium;out-of-the-box dedicated integrate;withdrawal;Strategist lime transmit;Electronics
5;withdrawal conglomeration;Garden Towels;Personal Loan Account;Uzbekistan Accountability Ergonomic Cotton Ball;Incredible Metal Pizza;Object-based;Green projection bi-directional;Accounts user-facing index
6;primary reinvent;efficient;world-class Creative;Future Regional Computer;Lari lime;parse Global withdrawal;Granite;HDD
7;HDD bandwidth-monitored Montenegro;invoice;FTP Rustic Fresh Salad;backing up high-level;zero defect synthesizing;Facilitator zero tolerance ADP;parse Berkshire Buckinghamshire;systems Home Loan Account
8;Bedfordshire;Belarus;Strategist utilize purple;Practical;deposit CSS;regional;Saint Lucia deploy black;dynamic Taka Cheese
9;Devolved blue robust;out-of-the-box;utilize cyan Handcrafted Concrete Ball;Sudanese Pound Arkansas Ball;didactic hardware interfaces;Accounts Kiribati;revolutionize French Guiana Borders;mobile generate
10;Mill;Ergonomic Creative;Developer Small Metal Shirt;payment;SAS Moldovan Leu Personal Loan Account;Garden;Berkshire magnetic;Small
