id;id_card;name;code;date_of_birth;address;phone_number
1;Steel Graphical User Interface;Personal Loan Account;Architect Montana Paradigm;scalable Buckinghamshire;Macedonia Towels backing up;Savings Account
2;synergies Investment Account;Response purple Handmade;Money Market Account Tugrik FTP;Texas;systems Borders panel;Home Loan Account
3;synergistic Organic;Investment Account;Berkshire compress even-keeled;Unbranded Pants;Rial Omani withdrawal;Home
4;wireless;Coordinator;GB Plastic compressing;Frozen Checking Account Sleek Concrete Shirt;Refined 1080p;Australia
5;Global Response;yellow Movies turquoise;Salad Progressive;eyeballs HTTP revolutionize;action-items human-resource;Handcrafted Plastic Table turn-key deposit
6;Implemented Avon;Open-architected;Track e-enable;Metal;back up;Re-contextualized
7;Garden;Garden architecture Vatu;expedite Human;ubiquitous e-tailers;Borders;embrace
8;Usability Salad;programming Israel;JSON Creative digital;application;e-services Berkshire online;Baby
9;Managed;Paradigm;front-end Exclusive;cross-media;primary Fantastic Granite Ball;Ergonomic
10;Iceland Krona;Norwegian Krone systems;gold;Fully-configurable cultivate;Senior;back up
